5.495408738576242069e-03 9.977372921028044850e-01
5.546257129579105008e-03 9.976952679164284854e-01
5.597576014951100194e-03 9.976524640433598323e-01
5.649369748123024906e-03 9.976088660481765569e-01
5.701642722807475153e-03 9.975644592293326784e-01
5.754399373371564888e-03 9.975192286142958720e-01
5.807644175213117280e-03 9.974731589545939858e-01
5.861381645140284653e-03 9.974262347207771828e-01
5.915616341754736766e-03 9.973784400972871556e-01
5.970352865838367100e-03 9.973297589772371907e-01
6.025595860743577017e-03 9.972801749570968655e-01
6.081350012787173354e-03 9.972296713312803762e-01
6.137620051647937544e-03 9.971782310866411647e-01
6.194410750767810787e-03 9.971258368968675123e-01
6.251726927756855699e-03 9.970724711167767706e-01
6.309573444801931143e-03 9.970181157765091173e-01
6.367955209079157429e-03 9.969627525756155073e-01
6.426877173170190971e-03 9.969063628770465924e-01
6.486344335482378647e-03 9.968489277010275096e-01
6.546361740672745032e-03 9.967904277188268658e-01
6.606934480075957357e-03 9.967308432464181411e-01
6.668067692136219610e-03 9.966701542380217438e-01
6.729766562843176453e-03 9.966083402795401502e-01
6.792036326171845169e-03 9.965453805818723643e-01
6.854882264526610328e-03 9.964812539741115804e-01
6.918309709189360106e-03 9.964159388966207231e-01
6.982324040771709615e-03 9.963494133939898578e-01
7.046930689671465631e-03 9.962816551078663707e-01
7.112135136533288479e-03 9.962126412696582500e-01
7.177942912713617014e-03 9.961423486931130222e-01
7.244359600749893970e-03 9.960707537667610190e-01
7.311390834834169752e-03 9.959978324462314125e-01
7.379042301291005752e-03 9.959235602464288073e-01
7.447319739059887062e-03 9.958479122335754941e-01
7.516228940182051801e-03 9.957708630171133724e-01
7.585775750291836803e-03 9.956923867414685381e-01
7.655966069112556116e-03 9.956124570776625493e-01
7.726805850957017309e-03 9.955310472147899103e-01
7.798301105232582735e-03 9.954481298513363496e-01
7.870457896950983079e-03 9.953636771863545452e-01
7.943282347242813790e-03 9.952776609104800887e-01
8.016780633876788992e-03 9.951900521967973479e-01
8.090958991783822260e-03 9.951008216915424587e-01
8.165823713585916924e-03 9.950099395046505535e-01
8.241381150130018540e-03 9.949173752001354565e-01
8.317637711026705516e-03 9.948230977863053992e-01
8.394599865193971139e-03 9.947270757058122026e-01
8.472274141405961717e-03 9.946292768255269312e-01
8.550667128846832152e-03 9.945296684262423526e-01
8.629785477669696392e-03 9.944282171922000924e-01
8.709635899560801142e-03 9.943248892004403761e-01
8.790225168308837822e-03 9.942196499099653639e-01
8.871560120379604411e-03 9.941124641507242954e-01
8.953647655495935651e-03 9.940032961124029010e-01
9.036494737223014356e-03 9.938921093330337353e-01
9.120108393559089865e-03 9.937788666874023402e-01
9.204495717531705964e-03 9.936635303752666681e-01
9.289663867799358501e-03 9.935460619093713364e-01
9.375620069258797790e-03 9.934264221032645947e-01
9.462371613657927227e-03 9.933045710589069044e-01
9.549925860214357118e-03 9.931804681540749025e-01
9.638290236239705627e-03 9.930540720295519819e-01
9.727472237769641678e-03 9.929253405761111484e-01
9.817479430199836307e-03 9.927942309212690608e-01
9.908319448927669845e-03 9.926606994158333475e-01
9.999999999999996739e-03 9.925247016202196626e-01
1.009252886076684140e-02 9.923861922905448107e-01
1.018591388054116732e-02 9.922451253644872793e-01
1.028016298126472466e-02 9.921014539469209526e-01
1.037528415818011855e-02 9.919551302953082406e-01
1.047128548050898882e-02 9.918061058048550649e-01
1.056817509213657871e-02 9.916543309934280348e-01
1.066596121230257467e-02 9.914997554862186036e-01
1.076465213629834716e-02 9.913423280001668614e-01
1.086425623617064476e-02 9.911819963281267576e-01
1.096478196143184196e-02 9.910187073227770815e-01
1.106623783977665580e-02 9.908524068802792018e-01
1.116863247780560536e-02 9.906830399236670193e-01
1.127197456175509961e-02 9.905105503859719107e-01
1.137627285823430631e-02 9.903348811930838824e-01
1.148153621496882625e-02 9.901559742463377223e-01
1.158777356155125081e-02 9.899737704048211517e-01
1.169499391019870188e-02 9.897882094674093079e-01
1.180320635651728976e-02 9.895992301545181169e-01
1.191242008027374420e-02 9.894067700895645689e-01
1.202264434617412656e-02 9.892107657801474385e-01
1.213388850464977055e-02 9.890111525989315755e-01
1.224616199265047591e-02 9.888078647642393193e-01
1.235947433444509538e-02 9.886008353203393773e-01
1.247383514242942325e-02 9.883899961174384963e-01
1.258925411794166623e-02 9.881752777913699326e-01
1.270574105208541194e-02 9.879566097429640648e-01
1.282330582656021276e-02 9.877339201171216887e-01
1.294195841449984931e-02 9.875071357815609074e-01
1.306170888131840541e-02 9.872761823052524921e-01
1.318256738556406252e-02 9.870409839365343885e-01
1.330454417978090172e-02 9.868014635809011503e-01
1.342764961137863332e-02 9.865575427784679663e-01
1.355189412351035828e-02 9.863091416811042844e-01
1.367728825595849150e-02 9.860561790292357021e-01
1.380384264602883479e-02 9.857985721283112346e-01
1.393156802945302170e-02 9.855362368249320770e-01
1.406047524129913108e-02 9.852690874826384171e-01
1.419057521689091536e-02 9.849970369573577411e-01
1.432187899273543001e-02 9.847199965725034199e-01
1.445439770745927423e-02 9.844378760937249062e-01
1.458814260275347052e-02 9.841505837033114323e-01
1.472312502432717753e-02 9.838580259742431000e-01
1.485935642287005906e-02 9.835601078438825917e-01
1.499684835502372755e-02 9.832567325873154962e-01
1.513561248436207617e-02 9.829478017903292564e-01
1.527566058238072344e-02 9.826332153220379562e-01
1.541700452949557737e-02 9.823128713071371809e-01
1.555965631605073229e-02 9.819866660978010531e-01
1.570362804333551299e-02 9.816544942452174460e-01
1.584893192461112738e-02 9.813162484707553812e-01
1.599558028614668156e-02 9.809718196367612775e-01
1.614358556826485727e-02 9.806210967170017057e-01
1.629296032639722044e-02 9.802639667667266687e-01
1.644371723214930331e-02 9.799003148923718376e-01
1.659586907437559516e-02 9.795300242208933028e-01
1.674942876026436211e-02 9.791529758687336216e-01
1.690440931643263575e-02 9.787690489104213798e-01
1.706082389003123201e-02 9.783781203468068233e-01
1.721868574986006734e-02 9.779800650729306710e-01
1.737800828749374096e-02 9.775747558455329944e-01
1.753880501841759837e-02 9.771620632501936132e-01
1.770108958317419962e-02 9.767418556681213282e-01
1.786487574852049787e-02 9.763139992425767799e-01
1.803017740859568299e-02 9.758783578449484741e-01
1.819700858609982902e-02 9.754347930404709821e-01
1.836538343348344607e-02 9.749831640535960853e-01
1.853531623414809981e-02 9.745233277330219712e-01
1.870682140365799093e-02 9.740551385163785936e-01
1.887991349096292473e-02 9.735784483945784107e-01
1.905460717963246633e-02 9.730931068758374991e-01
1.923091728910157963e-02 9.725989609493682631e-01
1.940885877592777795e-02 9.720958550487597272e-01
1.958844673505987996e-02 9.715836310150366417e-01
1.976969640111859300e-02 9.710621280594233795e-01
1.995262314968878140e-02 9.705311827258016333e-01
2.013724249862387100e-02 9.699906288528860054e-01
2.032357010936220940e-02 9.694402975361169350e-01
2.051162178825565244e-02 9.688800170892819530e-01
2.070141348791040142e-02 9.683096130058839179e-01
2.089296130854037536e-02 9.677289079202489042e-01
2.108628149933287899e-02 9.671377215684121564e-01
2.128139045982710767e-02 9.665358707487663459e-01
